"file_id, r_out",dr,n_semiwaves,s,alpha,r_curve,delta,L0,n_pts_cwave
0,200000.0,0,8,5000.0,0.0,10000.0,30000.0,20000.0,50
1,200000.0,0,8,5000.0,0.367699081699,10000.0,30000.0,20000.0,50
2,200000.0,0,8,5000.0,0.735398163397,10000.0,30000.0,20000.0,50
3,200000.0,0,8,5000.0,1.1030972451,10000.0,30000.0,20000.0,50
4,200000.0,0,8,5000.0,1.47079632679,10000.0,30000.0,20000.0,50
